Artist_Album,Label,Country,Format,Notes,Genre,Release_Date,Style,Media_Condition,Sleeve_Condition,Seller_Rating,Recorded_at,Pressed_by,Price,notes,fpress,spress,tpress,original,rare,dgroove,sealed,price,artist,album,reclabel,recyear,sleeve_cond_abbr,media_cond_abbr,seller_rating,rating,votes,haves,wants
Art Blakey & The Jazz Messengers – The Big Beat,"Blue Note – BST 84029, Blue Note – ST-84029",US,"Vinyl, LP, Album, Reissue, Stereo","2nd original Stereo issue has:
-BLUE NOTE RECORDS • NEW YORK USA (set in condensed caps)
- RVG STEREO and ear/Plastylite P stamped in the dead wax, both sides.
- front laminated jacket,
- no address on back cover

Lee Morgan and Wayne Shorter perform by courtesy of Vee-Jay Records.
Bobby Timmons performs by courtesy of Riverside Records",Jazz,1963,Hard Bop,Near Mint (NM or M-),Sleeve: Very Good (VG),100.0%,"Van Gelder Studio, Englewood Cliffs, New Jersey",,$150.00,"2nd original stereo issue has:
-blue note records • new york usa (set in condensed caps)
- rvg stereo and ear/plastylite p stamped in the dead wax, both sides.
- front laminated jacket,
- no address on back cover

lee morgan and wayne shorter perform by courtesy of vee-jay records.
bobby timmons performs by courtesy of riverside records",0,1,0,1,0,0,0,150.0,Art Blakey & The Jazz Messengers , The Big Beat,Blue Note ,63,VG,NM or M-,1.0,5.0,2.0,25.0,80.0
The Miles Davis Quintet – Cookin' With The Miles Davis Quintet,"Prestige – 7094, Prestige – PRLP 7094",US,"Vinyl, LP, Album, Mono","Deep Groove 1st Pressing with Prestige ""Fireworks"" Labels that have the 446 West 50th Street, New York 19, N.Y. address + has Rudy Van Gelder's RVG Mastering Stampers in the Dead Wax. the Cover has the 447 West 50th Street, New York 19, N.Y. address.

Recorded on October 26, 1956.",Jazz,Jul 1957,Hard Bop,Very Good (VG),Sleeve: Very Good (VG),99.5%,,"Abbey Record Manufacturing Co., Inc.",$150.00,"deep groove 1st pressing with prestige ""fireworks"" labels that have the 446 west 50th street, new york 19, n.y. address + has rudy van gelder's rvg mastering stampers in the dead wax. the cover has the 447 west 50th street, new york 19, n.y. address.

recorded on october 26, 1956.",1,0,0,0,0,1,0,150.0,The Miles Davis Quintet , Cookin' With The Miles Davis Quintet,Prestige ,57,VG,VG,0.995,4.7,63.0,458.0,825.0
Archie Shepp – Four For Trane,Impulse! – A-71,US,"Vinyl, LP, Album, Mono","This version has ""A-71"" printed left of the spindle hole on both labels (rather than ""A-71-A"" and ""A-71-B""). Gatefold jacket.

Recorded at the Van Gelder Studio, Englewood Cliffs, New Jersey on August 10, 1964.",Jazz,Jan 1965,"Free Jazz, Hard Bop",Near Mint (NM or M-),Sleeve: Very Good Plus (VG+),99.9%,"Van Gelder Studio, Englewood Cliffs, New Jersey",,$150.00,"this version has ""a-71"" printed left of the spindle hole on both labels (rather than ""a-71-a"" and ""a-71-b""). gatefold jacket.

recorded at the van gelder studio, englewood cliffs, new jersey on august 10, 1964.",0,0,0,0,0,0,0,150.0,Archie Shepp , Four For Trane,Impulse! ,65,VG+,NM or M-,0.9990000000000001,4.0,11.0,92.0,164.0
''Baby Face'' Willette* – Face To Face,Blue Note – BLP 4068,US,"Vinyl, LP, Album, Mono","Recorded on January 30, 1961.

Tracks' duration source Wikipedia: https://en.wikipedia.org/wiki/Face_to_Face_(Baby_Face_Willette_album)",Jazz,1961,"Hard Bop, Soul-Jazz",Very Good (VG),Sleeve: Very Good (VG),97.2%,"Van Gelder Studio, Englewood Cliffs, New Jersey",,$150.00,"recorded on january 30, 1961.

tracks' duration source wikipedia: https://en.wikipedia.org/wiki/face_to_face_(baby_face_willette_album)",0,0,0,0,0,0,0,150.0,''Baby Face'' Willette* , Face To Face,Blue Note ,61,VG,VG,0.972,4.53,19.0,105.0,241.0
Lee Morgan – Cornbread,Blue Note – BLP 4222,US,"Vinyl, LP, Album, Mono","Recorded on September 18, 1965.

Mono 1st Pressings have VAN GELDER Mastering Stampers in the Dead Wax and have Blue + White Blue Note Labels that say:

BLUE NOTE RECORDS INC - NEW YORK USA

Mono 1st Pressings have the following address Near the bottom of the Back Cover:

BLUE NOTE RECORDS INC., 43 West 61st St., New York, N.Y. 10023

Publishers:
- A1 to B1, B3: Blue Horiszon Music - BMI
- B2: Mills Muis, Inc. - ASCAP",Jazz,Jan 1967,"Hard Bop, Post Bop",Very Good Plus (VG+),Sleeve: Fair (F),99.0%,"Van Gelder Studio, Englewood Cliffs, New Jersey","All Disc Records, Inc.",$152.93,"recorded on september 18, 1965.

mono 1st pressings have van gelder mastering stampers in the dead wax and have blue + white blue note labels that say:

blue note records inc - new york usa

mono 1st pressings have the following address near the bottom of the back cover:

blue note records inc., 43 west 61st st., new york, n.y. 10023

publishers:
- a1 to b1, b3: blue horiszon music - bmi
- b2: mills muis, inc. - ascap",1,0,0,0,0,0,0,152.93,Lee Morgan , Cornbread,Blue Note ,67,F,VG+,0.99,4.38,47.0,395.0,529.0
Miles Davis – Volume 2,Blue Note – BLP 1502,US,"Vinyl, LP, Compilation, Remastered, Mono","Recorded at the WOR Studios, NYC, on May 9, 1952 (tracks A3, A6), on April 20, 1953 (tracks A4, A5, B4) and at Rudy Van Gelder Studio, Hackensack, NJ, on March 6, 1954 (tracks A1, A2, B1, B2, B3, B5).

1st original mono issue has:
- deep grooved blue/white Blue Note Records labels with 767 Lexington Ave N.Y.C. addess
- flat edge vinyl with RVG etched and ""P"" (otherwise wrongly called ""ear"") for Plastylite etched in the trail off, both sides
- 767 Lexington Ave., New York 21 address on back cover
- blank spine on cover",Jazz,Feb 1956,"Hard Bop, Bop",Very Good (VG),Sleeve: Generic,100.0%,WOR Studios,Plastylite,$160.00,"recorded at the wor studios, nyc, on may 9, 1952 (tracks a3, a6), on april 20, 1953 (tracks a4, a5, b4) and at rudy van gelder studio, hackensack, nj, on march 6, 1954 (tracks a1, a2, b1, b2, b3, b5).

1st original mono issue has:
- deep grooved blue/white blue note records labels with 767 lexington ave n.y.c. addess
- flat edge vinyl with rvg etched and ""p"" (otherwise wrongly called ""ear"") for plastylite etched in the trail off, both sides
- 767 lexington ave., new york 21 address on back cover
- blank spine on cover",1,0,0,1,0,1,0,160.0,Miles Davis , Volume 2,Blue Note ,56,,VG,1.0,4.32,25.0,219.0,302.0
Duke Pearson – Wahoo,Blue Note – BST 84191,US,"Vinyl, LP, Album, Reissue, Stereo","Division of Liberty Records
VAN GELDER Stereo stamped in run-out
Recorded on November 24, 1964.

43 West 61st Street, New York 23, N.Y. address on back-cover",Jazz,1967,Hard Bop,Very Good Plus (VG+),Sleeve: Good Plus (G+),100.0%,"Van Gelder Studio, Englewood Cliffs, New Jersey",,$159.99,"division of liberty records
van gelder stereo stamped in run-out
recorded on november 24, 1964.

43 west 61st street, new york 23, n.y. address on back-cover",1,0,0,0,0,0,0,159.99,Duke Pearson , Wahoo,Blue Note ,67,G+,VG+,1.0,5.0,8.0,38.0,116.0
Lee Morgan – Cornbread,Blue Note – BLP 4222,US,"Vinyl, LP, Album, Mono","Recorded on September 18, 1965.

Mono 1st Pressings have VAN GELDER Mastering Stampers in the Dead Wax and have Blue + White Blue Note Labels that say:

BLUE NOTE RECORDS INC - NEW YORK USA

Mono 1st Pressings have the following address Near the bottom of the Back Cover:

BLUE NOTE RECORDS INC., 43 West 61st St., New York, N.Y. 10023

Publishers:
- A1 to B1, B3: Blue Horiszon Music - BMI
- B2: Mills Muis, Inc. - ASCAP",Jazz,Jan 1967,"Hard Bop, Post Bop",Very Good Plus (VG+),Sleeve: Very Good (VG),98.8%,"Van Gelder Studio, Englewood Cliffs, New Jersey","All Disc Records, Inc.",$150.00,"recorded on september 18, 1965.

mono 1st pressings have van gelder mastering stampers in the dead wax and have blue + white blue note labels that say:

blue note records inc - new york usa

mono 1st pressings have the following address near the bottom of the back cover:

blue note records inc., 43 west 61st st., new york, n.y. 10023

publishers:
- a1 to b1, b3: blue horiszon music - bmi
- b2: mills muis, inc. - ascap",1,0,0,0,0,0,0,150.0,Lee Morgan , Cornbread,Blue Note ,67,VG,VG+,0.988,4.38,47.0,395.0,529.0
Cannonball Adderley – Somethin' Else,"Blue Note – BLP 1595, Blue Note – 1595",US,"Vinyl, LP, Album, Mono","This pressing has:
- W 63 street address and no ® and microgroove on the labels
- Deep groove on both sides.
- no Inc. in address on back cover.
-""P"", for Plastylite Recording plant etched.
- RVG stamped in the trail off, both sides.
- Address in back cover should be printed with Serif font as it is considered the first printing. (Fred Cohen's ""A guide for Identifying Original Pressings"" p105)

Miles Davis performs by courtesy of Columbia Records.
Hank Jones performs by courtesy of Capitol Records.
Recorded on March 9, 1958.",Jazz,May 1958,"Bop, Hard Bop",Very Good (VG),Sleeve: Good Plus (G+),99.7%,,Plastylite,$150.00,"this pressing has:
- w 63 street address and no ® and microgroove on the labels
- deep groove on both sides.
- no inc. in address on back cover.
-""p"", for plastylite recording plant etched.
- rvg stamped in the trail off, both sides.
- address in back cover should be printed with serif font as it is considered the first printing. (fred cohen's ""a guide for identifying original pressings"" p105)

miles davis performs by courtesy of columbia records.
hank jones performs by courtesy of capitol records.
recorded on march 9, 1958.",1,0,0,1,0,1,0,150.0,Cannonball Adderley , Somethin' Else,Blue Note ,58,G+,VG,0.997,4.7,194.0,1087.0,1718.0
Roy Haynes Quartet – Out Of The Afternoon,Impulse! – A-23,US,"Vinyl, LP, Album, Mono","Recorded on May 16 (#A2-B2) and May 23 (#A1, B3, B4), 1962 at the Van Gelder Studio, Englewood Cliffs, New Jersey.",Jazz,1962,"Bop, Hard Bop",Good (G),Sleeve: Good Plus (G+),99.9%,"Van Gelder Studio, Englewood Cliffs, New Jersey",,$150.00,"recorded on may 16 (#a2-b2) and may 23 (#a1, b3, b4), 1962 at the van gelder studio, englewood cliffs, new jersey.",0,0,0,0,0,0,0,150.0,Roy Haynes Quartet , Out Of The Afternoon,Impulse! ,62,G+,G,0.9990000000000001,4.53,32.0,197.0,439.0
George Braith – Extension,Blue Note – BLP 4171,US,"Vinyl, LP, Album, Mono, Microgroove","Recorded on March 27, 1964.

Blue Note Records Inc., 43 West 61st St., New York 23

Publishers:
- A1 to B2: Groove Music - BMI
- B3: Chappell & Co., Inc. - ASCAP",Jazz,Jan 1967,"Hard Bop, Soul-Jazz",Very Good Plus (VG+),Sleeve: Very Good (VG),97.1%,"Van Gelder Studio, Englewood Cliffs, New Jersey",,$158.00,"recorded on march 27, 1964.

blue note records inc., 43 west 61st st., new york 23

publishers:
- a1 to b2: groove music - bmi
- b3: chappell & co., inc. - ascap",1,0,0,0,0,0,0,158.0,George Braith , Extension,Blue Note ,67,VG,VG+,0.971,4.24,17.0,119.0,149.0
Charlie Mingus* – Tijuana Moods,RCA Victor – LSP-2533,US,"Vinyl, LP, Album, Remastered, Stereo","Label variation: ""SIDE"" is printed above ""1"" and ""2"" on right side of labels.

Recorded in RCA Victor's Studio A, New York City July 18 (A1, A2, B2) and August 6, 1957 (B1, B3).

Deep groove.

© 1962, Radio Corporation Of America ● Printed in U.S.A.",Jazz,1962,Hard Bop,Very Good Plus (VG+),Sleeve: Poor (P),99.5%,RCA Studio A,,$150.00,"label variation: ""side"" is printed above ""1"" and ""2"" on right side of labels.

recorded in rca victor's studio a, new york city july 18 (a1, a2, b2) and august 6, 1957 (b1, b3).

deep groove.

© 1962, radio corporation of america ● printed in u.s.a.",0,0,0,0,0,1,0,150.0,Charlie Mingus* , Tijuana Moods,RCA Victor ,62,P,VG+,0.995,4.7,50.0,408.0,207.0
The Horace Silver Quintet – Finger Poppin' With The Horace Silver Quintet,Blue Note – BLP 4008,US,"Vinyl, LP, Album, Repress, Mono","Side 1 is deep groove with no ® and no Inc. Side 2 is single step with ® and Inc. Address on labels is 47 West 63rd NYC on both sides. Cover address is 43 West 61 St., New York 23 (so earliest date of release 1960).",Jazz,1960,"Bop, Hard Bop",Near Mint (NM or M-),Sleeve: Very Good Plus (VG+),100.0%,,Plastylite,$159.00,"side 1 is deep groove with no ® and no inc. side 2 is single step with ® and inc. address on labels is 47 west 63rd nyc on both sides. cover address is 43 west 61 st., new york 23 (so earliest date of release 1960).",0,0,1,0,0,1,0,159.0,The Horace Silver Quintet , Finger Poppin' With The Horace Silver Quintet,Blue Note ,60,VG+,NM or M-,1.0,,,6.0,42.0
Lou Donaldson – The Natural Soul,Blue Note – BLP 4108,US,"Vinyl, LP, Album, Mono","Recorded on May 9, 1962.

1st original Mono issue has:
- blue/white deep grooved Blue Note Records Inc - New York Usa labels,
- Van Gelder stamped in the dead wax, both sides,
- ""P"" (otherwise wrongly called ""ear"") for Plastylite plant etched in the trail off, both sides,
- laminated jacket,
- no address on back cover",Jazz,Feb 1963,"Soul-Jazz, Hard Bop",Good Plus (G+),Sleeve: Very Good (VG),99.5%,"Van Gelder Studio, Englewood Cliffs, New Jersey",Plastylite,$150.00,"recorded on may 9, 1962.

1st original mono issue has:
- blue/white deep grooved blue note records inc - new york usa labels,
- van gelder stamped in the dead wax, both sides,
- ""p"" (otherwise wrongly called ""ear"") for plastylite plant etched in the trail off, both sides,
- laminated jacket,
- no address on back cover",1,0,0,1,0,1,0,150.0,Lou Donaldson , The Natural Soul,Blue Note ,63,VG,G+,0.995,4.08,25.0,225.0,286.0
Wes Montgomery Trio* – Portrait Of Wes,"Riverside Records – 9492, Riverside Records – RS 9492",US,"Vinyl, LP, Album, Stereo","The catalog number is 9492 (on cover and spine) & RS 9492 (on labels).
Also, track A3 (as listed on back of album cover) is titled Sid's 12, not Movin' Along or Blues Riff. Same running time of 6:16

Cover has the word stereo repeated 9 times in a line across the top",Jazz,1965,Hard Bop,Mint (M),Sleeve: Mint (M),100.0%,,,$150.00,"the catalog number is 9492 (on cover and spine) & rs 9492 (on labels).
also, track a3 (as listed on back of album cover) is titled sid's 12, not movin' along or blues riff. same running time of 6:16

cover has the word stereo repeated 9 times in a line across the top",0,0,0,0,0,0,0,150.0,Wes Montgomery Trio* , Portrait Of Wes,Riverside Records ,65,M,M,1.0,4.2,5.0,77.0,30.0
Lee Morgan – Cornbread,Blue Note – BLP 4222,US,"Vinyl, LP, Album, Mono","Recorded on September 18, 1965.

Mono 1st Pressings have VAN GELDER Mastering Stampers in the Dead Wax and have Blue + White Blue Note Labels that say:

BLUE NOTE RECORDS INC - NEW YORK USA

Mono 1st Pressings have the following address Near the bottom of the Back Cover:

BLUE NOTE RECORDS INC., 43 West 61st St., New York, N.Y. 10023

Publishers:
- A1 to B1, B3: Blue Horiszon Music - BMI
- B2: Mills Muis, Inc. - ASCAP",Jazz,Jan 1967,"Hard Bop, Post Bop",Very Good (VG),Sleeve: Fair (F),99.0%,"Van Gelder Studio, Englewood Cliffs, New Jersey","All Disc Records, Inc.",$150.40,"recorded on september 18, 1965.

mono 1st pressings have van gelder mastering stampers in the dead wax and have blue + white blue note labels that say:

blue note records inc - new york usa

mono 1st pressings have the following address near the bottom of the back cover:

blue note records inc., 43 west 61st st., new york, n.y. 10023

publishers:
- a1 to b1, b3: blue horiszon music - bmi
- b2: mills muis, inc. - ascap",1,0,0,0,0,0,0,150.4,Lee Morgan , Cornbread,Blue Note ,67,F,VG,0.99,4.38,47.0,395.0,529.0
Dexter Gordon – Our Man In Paris,"Blue Note – 84146, Blue Note – BST 84146",US,"Vinyl, LP, Album, Stereo, Reissue, Liberty Pressing","Blue and white ""Division of Liberty"" reissue. ""Van Gelder Stereo"" in the runout groove.",Jazz,1966,Hard Bop,Near Mint (NM or M-),Sleeve: Near Mint (NM or M-),100.0%,,,$150.00,"blue and white ""division of liberty"" reissue. ""van gelder stereo"" in the runout groove.",0,0,0,0,0,0,0,150.0,Dexter Gordon , Our Man In Paris,Blue Note ,66,NM or M-,NM or M-,1.0,4.75,16.0,111.0,162.0
Charles Mingus – Mingus Ah Um,Columbia – CL 1370,US,"Vinyl, LP, Album, Promo, Mono","White promo label with red text.

Recorded at 30th Street Studio, NYC.
May 5, 1959 (A1, B1-B4) / May 12, 1959 (A2-A5).",Jazz,1959,"Hard Bop, Bop",Very Good Plus (VG+),Sleeve: Very Good (VG),99.0%,Columbia 30th Street Studio,,$150.00,"white promo label with red text.

recorded at 30th street studio, nyc.
may 5, 1959 (a1, b1-b4) / may 12, 1959 (a2-a5).",0,0,0,0,0,0,0,150.0,Charles Mingus , Mingus Ah Um,Columbia ,59,VG,VG+,0.99,4.82,11.0,92.0,499.0
Donald Byrd – Free Form,Blue Note – BLP 4118,US,"Vinyl, LP, Album, Mono","Recorded on December 11, 1961.

The 1st original Mono pressing has:
- Blue and white ""Blue Note Records Inc"" - ""New York USA"" labels,
- Van Gelder stamped in the dead wax, both sides,
- Blue Note Records Inc., 43 West 61st St., New York 23 address on back-cover
- laminated cover

There is no ""ear"" or P for Plastylite plant stamped in the dead wax.",Jazz,Oct 1966,Hard Bop,Near Mint (NM or M-),Sleeve: Very Good Plus (VG+),100.0%,"Van Gelder Studio, Englewood Cliffs, New Jersey",,$150.00,"recorded on december 11, 1961.

the 1st original mono pressing has:
- blue and white ""blue note records inc"" - ""new york usa"" labels,
- van gelder stamped in the dead wax, both sides,
- blue note records inc., 43 west 61st st., new york 23 address on back-cover
- laminated cover

there is no ""ear"" or p for plastylite plant stamped in the dead wax.",1,0,0,1,0,0,0,150.0,Donald Byrd , Free Form,Blue Note ,66,VG+,NM or M-,1.0,4.38,55.0,347.0,379.0
Max Roach Quintet – Jodie's Cha Cha,Riverside Records – R-45-417,US,"Vinyl, 7"", 45 RPM","Side A: From LP 12-280: ""Max Roach - Deeds Not Words""
Side B: From RLP 12-280: ""Max Roach - Deeds, Not Words""
(Note on Labels)",Jazz,1958,Hard Bop,Near Mint (NM or M-),Sleeve: Near Mint (NM or M-),92.5%,,,$159.99,"side a: from lp 12-280: ""max roach - deeds not words""
side b: from rlp 12-280: ""max roach - deeds, not words""
(note on labels)",0,0,0,0,0,0,0,159.99,Max Roach Quintet , Jodie's Cha Cha,Riverside Records ,58,NM or M-,NM or M-,0.925,4.5,2.0,1.0,8.0
"Art Blakey Quintet – A Night At Birdland, Vol. 3",Blue Note – BLP 5039,US,"Vinyl, LP, 10"", Album, Mono","Recorded live on February 21, 1954.

""Blue Note Records 767 Lexington Ave NYC"" on both sides of the label.",Jazz,1954,Hard Bop,Very Good (VG),Sleeve: Very Good Plus (VG+),100.0%,Birdland,,$148.50,"recorded live on february 21, 1954.

""blue note records 767 lexington ave nyc"" on both sides of the label.",0,0,0,0,0,0,0,148.5,Art Blakey Quintet ," A Night At Birdland, Vol. 3",Blue Note ,54,VG+,VG,1.0,4.75,8.0,83.0,119.0
Dave Bailey Quintet* – Reaching Out,Jazztime – JT-003,US,"Vinyl, LP, Mono","Recorded at Nola's Penthouse Studio, New York City, 15th March 1961.",Jazz,1961,Hard Bop,Good Plus (G+),Sleeve: Very Good (VG),99.9%,Nola Recording Studios,,$150.00,"recorded at nola's penthouse studio, new york city, 15th march 1961.",0,0,0,0,0,0,0,150.0,Dave Bailey Quintet* , Reaching Out,Jazztime ,61,VG,G+,0.9990000000000001,4.17,12.0,51.0,177.0
Herbie Hancock – Takin' Off,Blue Note – BST 84109,US,"Vinyl, LP, Album, Reissue, Stereo","1966-1970 reissue with blue and white label and ""A Division of Liberty Records, Inc.""

This version has the VAN GELDER stamp unlike the other ""Division of Liberty Records"" listing.",Jazz,1966,Hard Bop,Good Plus (G+),Sleeve: Near Mint (NM or M-),98.9%,,,$149.99,"1966-1970 reissue with blue and white label and ""a division of liberty records, inc.""

this version has the van gelder stamp unlike the other ""division of liberty records"" listing.",0,0,0,0,0,0,0,149.99,Herbie Hancock , Takin' Off,Blue Note ,66,NM or M-,G+,0.9890000000000001,5.0,5.0,46.0,156.0
The Incredible Jimmy Smith* – Crazy! Baby,"Blue Note – 4030, Blue Note – BLP 4030",US,"Vinyl, LP, Album, Repress, Mono","Recorded on January 4, 1960.

Labels: Blue Note Records Inc. • New York USA
Back cover: Blue Note Records Inc., 43 West 61st St., New York 23

First released in 1960.

This version was likely repressed between 1962 and 1966 and can be identified by the company information printed on the labels.

This version has the title and shapes in blue on the cover.",Jazz,1962,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),100.0%,"Van Gelder Studio, Englewood Cliffs, New Jersey",Plastylite,$150.00,"recorded on january 4, 1960.

labels: blue note records inc. • new york usa
back cover: blue note records inc., 43 west 61st st., new york 23

first released in 1960.

this version was likely repressed between 1962 and 1966 and can be identified by the company information printed on the labels.

this version has the title and shapes in blue on the cover.",1,0,0,0,0,0,0,150.0,The Incredible Jimmy Smith* , Crazy! Baby,Blue Note ,62,VG+,VG+,1.0,3.53,17.0,306.0,75.0
Miles Davis And Milt Jackson – Quintet / Sextet,"Prestige – LP 7034, Prestige – PRLP 7034",US,"Vinyl, LP, Album, Mono","Label variation: deep groove yellow and black fireworks labels with W. 50th St, NYC address.
Cover variation: back cover has ""Printed in U.S.A."" at bottom-left corner and printing credit at bottom-right corner.

Recorded on August 5, 1955.",Jazz,1956,"Bop, Hard Bop",Near Mint (NM or M-),Sleeve: Very Good (VG),100.0%,"Van Gelder Studio, Hackensack, New Jersey",,$149.99,"label variation: deep groove yellow and black fireworks labels with w. 50th st, nyc address.
cover variation: back cover has ""printed in u.s.a."" at bottom-left corner and printing credit at bottom-right corner.

recorded on august 5, 1955.",0,0,0,0,0,1,0,149.99,Miles Davis And Milt Jackson , Quintet / Sextet,Prestige ,56,VG,NM or M-,1.0,3.8,5.0,83.0,157.0
Jimmy Smith – House Party,Blue Note – BLP 4002,US,"Vinyl, LP, Album, Mono","Recorded at Manhattan Towers, NYC; August 25, 1957 (tracks B1 & B2) & February 25, 1958 (tracks A1 & A2).

« RVG » stamped on both sides",Jazz,1958,"Hard Bop, Bop",Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),99.2%,Manhattan Towers,,$147.77,"recorded at manhattan towers, nyc; august 25, 1957 (tracks b1 & b2) & february 25, 1958 (tracks a1 & a2).

« rvg » stamped on both sides",0,0,0,0,0,0,0,147.77,Jimmy Smith , House Party,Blue Note ,58,VG+,VG+,0.992,4.38,24.0,268.0,215.0
Donald Byrd – Free Form,Blue Note – BLP 4118,US,"Vinyl, LP, Album, Mono","Recorded on December 11, 1961.

The 1st original Mono pressing has:
- Blue and white ""Blue Note Records Inc"" - ""New York USA"" labels,
- Van Gelder stamped in the dead wax, both sides,
- Blue Note Records Inc., 43 West 61st St., New York 23 address on back-cover
- laminated cover

There is no ""ear"" or P for Plastylite plant stamped in the dead wax.",Jazz,Oct 1966,Hard Bop,Very Good Plus (VG+),Sleeve: Near Mint (NM or M-),97.1%,"Van Gelder Studio, Englewood Cliffs, New Jersey",,$146.00,"recorded on december 11, 1961.

the 1st original mono pressing has:
- blue and white ""blue note records inc"" - ""new york usa"" labels,
- van gelder stamped in the dead wax, both sides,
- blue note records inc., 43 west 61st st., new york 23 address on back-cover
- laminated cover

there is no ""ear"" or p for plastylite plant stamped in the dead wax.",1,0,0,1,0,0,0,146.0,Donald Byrd , Free Form,Blue Note ,66,NM or M-,VG+,0.971,4.38,55.0,347.0,379.0
The Jazz Crusaders* – Heat Wave,Pacific Jazz – PJ-76,US,"Vinyl, LP, Album, Mono",Side 1 actually has recordings listed on side 2 and vise versa.,Jazz,1963,"Soul-Jazz, Hard Bop",Very Good (VG),Sleeve: Very Good Plus (VG+),96.7%,Pacific Jazz Studios,,$149.79,side 1 actually has recordings listed on side 2 and vise versa.,0,0,0,0,0,0,0,149.79,The Jazz Crusaders* , Heat Wave,Pacific Jazz ,63,VG+,VG,0.9670000000000001,5.0,1.0,20.0,32.0
Thelonious Monk Quintet* – 5 By Monk By 5,Riverside Records – RLP 1150,US,"Vinyl, LP, Album, Repress, Stereo","Title is ""5 by MONK by 5"" on front cover and spine, ""Five by MONK by Five"" on back cover and labels.

'BILL GRAUER PRODUCTIONS INC.
NEW YORK CITY'
appears along the bottom of large (100mm) black/silver 'Riverside stereophonic' labels which also has the deep groove

'RIVERSIDE RECORDS are produced by BILL GRAUER PRODUCTIONS, Inc.
235 West 46th Street New York 36, N. Y.'
appears on back of the sleeve",Jazz,1960,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),100.0%,Reeves Sound Studios,,$149.99,"title is ""5 by monk by 5"" on front cover and spine, ""five by monk by five"" on back cover and labels.

'bill grauer productions inc.
new york city'
appears along the bottom of large (100mm) black/silver 'riverside stereophonic' labels which also has the deep groove

'riverside records are produced by bill grauer productions, inc.
235 west 46th street new york 36, n. y.'
appears on back of the sleeve",0,0,0,0,0,1,0,149.99,Thelonious Monk Quintet* , 5 By Monk By 5,Riverside Records ,60,VG+,VG+,1.0,3.5,2.0,56.0,40.0
The Teddy Charles New Directions Quartet* – Metronome Presents Jazz In The Garden At The Museum Of Modern Art,Warwick – W 2033 ST,US,"Vinyl, LP, Album, Stereo","Stereo version of this release, indicated by ""Stereo"" on sleeve and ""Stereo"" on labels.

Recorded at Museum Of Modern Art, NYC, August 25, 1960",Jazz,Feb 1961,"Hard Bop, Cool Jazz",Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),99.7%,,,$150.00,"stereo version of this release, indicated by ""stereo"" on sleeve and ""stereo"" on labels.

recorded at museum of modern art, nyc, august 25, 1960",0,0,0,0,0,0,0,150.0,The Teddy Charles New Directions Quartet* , Metronome Presents Jazz In The Garden At The Museum Of Modern Art,Warwick ,61,VG+,VG+,0.997,4.0,6.0,47.0,92.0
Miles Davis – Miles Davis' Greatest Hits,CBS – 137666,Brazil,"Vinyl, LP, Compilation, Stereo","A2, recorded in concert at Philharmonic Hall at Lincoln Center, February 12, 1964.
A4, recorded live at the Antibes International Jazz Festival, France, 1963.
B4, recorded in concert at Carnegie Hall, New York City, May 19, 1961.",Jazz,1970,"Hard Bop, Modal",Near Mint (NM or M-),Sleeve: Near Mint (NM or M-),100.0%,,,$146.99,"a2, recorded in concert at philharmonic hall at lincoln center, february 12, 1964.
a4, recorded live at the antibes international jazz festival, france, 1963.
b4, recorded in concert at carnegie hall, new york city, may 19, 1961.",0,0,0,0,0,0,0,146.99,Miles Davis , Miles Davis' Greatest Hits,CBS ,70,NM or M-,NM or M-,1.0,4.0,3.0,27.0,20.0
Bill Evans – Interplay,Riverside Records – RM 445,US,"Vinyl, LP, Album, Repress, Mono",Blue/green Orpheum Productions label used 1966-67.,Jazz,1966,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),99.9%,,,$146.79,blue/green orpheum productions label used 1966-67.,0,0,0,0,0,0,0,146.79,Bill Evans , Interplay,Riverside Records ,66,VG+,VG+,0.9990000000000001,4.5,6.0,17.0,65.0
"Freddie Redd Quartet With Jackie McLean – The Music From ""The Connection""","Blue Note – BLP 4027, Blue Note – 4027",US,"Vinyl, LP, Album, Mono, Deep groove labels","This version has Deep Groove labels that say Blue Note Records Inc 47 West 63rd NYC
RVG and Plastylite ""Ear"" stamped in deadwax

Laminated front cover",Jazz,1960,Hard Bop,Very Good (VG),Sleeve: Very Good Plus (VG+),100.0%,"Van Gelder Studio, Englewood Cliffs, New Jersey",Plastylite,$149.99,"this version has deep groove labels that say blue note records inc 47 west 63rd nyc
rvg and plastylite ""ear"" stamped in deadwax

laminated front cover",0,0,1,0,0,1,0,149.99,Freddie Redd Quartet With Jackie McLean ," The Music From ""The Connection""",Blue Note ,60,VG+,VG,1.0,4.31,16.0,193.0,181.0
